5 [1.1865691360473634, 0.5851]
10 [1.1788171083450318, 0.5619]
15 [1.1828968463897704, 0.6022]
20 [1.133700216293335, 0.6065]
25 [1.2464196495056152, 0.556]
30 [1.1258273677825927, 0.635]
35 [1.0698136487960817, 0.6443]
40 [1.108070855140686, 0.5908]
45 [1.147815027809143, 0.606]
50 [1.0959906070709229, 0.6496]
55 [1.087919658088684, 0.6382]
60 [1.1402019170761108, 0.6208]
65 [1.418836834526062, 0.4889]
70 [1.0808470653533935, 0.6242]
75 [1.1724337409973145, 0.6297]
80 [1.2276680835723877, 0.6481]
85 [1.0868245727539063, 0.6381]
90 [1.1886163080215455, 0.6351]
95 [1.1449722787857055, 0.6169]
