5 [0.5443758163452148, 0.8304]
10 [0.4379774845957756, 0.8814]
15 [0.48624472858905793, 0.8626]
20 [0.4816273600816727, 0.8699]
25 [0.5291735644817352, 0.8567]
30 [0.5400780282437802, 0.8674]
35 [0.5653414025902748, 0.8617]
40 [0.603293995475769, 0.8388]
45 [0.5230937730312347, 0.8823]
50 [0.6107059579849243, 0.8506]
55 [0.5982595015645027, 0.8628]
60 [0.631507602918148, 0.8508]
65 [0.626228925549984, 0.8621]
70 [0.5975987158954144, 0.8628]
75 [0.6534078386425972, 0.8558]
80 [0.5947683370530605, 0.8682]
85 [0.6362629186272621, 0.862]
90 [0.6303393126904965, 0.8606]
95 [0.6618823099136353, 0.8614]
100 [0.6773031100988388, 0.8481]
105 [0.7412117914915085, 0.8429]
110 [0.8838963733434677, 0.7495]
115 [0.7079703178882599, 0.8587]
120 [0.6534021221280097, 0.8672]
125 [0.6589756892383098, 0.8704]
130 [0.7555231314182281, 0.8153]
135 [0.7522056109547615, 0.8435]
140 [0.6580595846414566, 0.866]
145 [0.6643174406111241, 0.8621]
150 [0.637230214715004, 0.8701]
155 [0.6453302381157875, 0.8621]
160 [0.6635867581665515, 0.8651]
165 [0.6665882665395737, 0.8659]
170 [0.6749051545023919, 0.8689]
175 [0.7265698131084443, 0.8567]
180 [0.6854492565244437, 0.8641]
185 [0.7324636566519738, 0.8636]
190 [0.779593960237503, 0.8549]
195 [0.7511325150370598, 0.8445]
200 [0.6996062862992287, 0.8635]
205 [0.7378779757618904, 0.8516]
210 [0.7116463635444641, 0.8468]
215 [0.826495042002201, 0.8508]
220 [0.7050153279840946, 0.869]
225 [0.8857769278049469, 0.7865]
230 [0.7385431788563729, 0.8393]
235 [0.7573419169664383, 0.8522]
240 [0.8095121562600136, 0.8429]
245 [0.8166703771471977, 0.8388]
250 [0.7574313814252615, 0.8591]
255 [0.6988878095686436, 0.8687]
260 [0.7137294467151165, 0.8615]
265 [0.7355111279845238, 0.8633]
270 [0.7360794473439455, 0.8654]
275 [0.7411083935856819, 0.8588]
280 [0.7352969295322895, 0.8568]
285 [0.7479453983306885, 0.8617]
290 [0.7237047374993563, 0.8634]
295 [0.7170808865964413, 0.8639]
300 [0.7303519200265407, 0.8592]
305 [0.7262861100286245, 0.8651]
310 [0.8707441602945327, 0.8498]
315 [0.7062154943436384, 0.8645]
320 [0.7643758480727673, 0.8581]
325 [0.7738269804686307, 0.8532]
330 [0.7778014680206775, 0.8518]
335 [0.7241719942778349, 0.8624]
340 [0.7425424564063549, 0.8555]
345 [0.7815394333600998, 0.8584]
350 [0.7144130797207355, 0.864]
355 [0.7014630738735199, 0.8584]
360 [0.7400739135891199, 0.8591]
365 [0.7804321803271771, 0.851]
370 [0.8215058149695397, 0.8395]
375 [0.7550608980000019, 0.8582]
380 [0.7614851379513741, 0.8578]
385 [0.7139164842754603, 0.8638]
390 [0.7178585413604974, 0.8662]
395 [0.804070484662056, 0.8528]
400 [0.7117306111216545, 0.8606]
405 [0.7931520221054554, 0.8467]
410 [0.7447624561905861, 0.8638]
415 [0.7352088485360145, 0.8627]
420 [0.7301264532983303, 0.8644]
425 [0.7757545572519302, 0.8552]
430 [0.8161383729755879, 0.8448]
435 [0.833953507065773, 0.8245]
440 [0.8006428703427315, 0.8621]
445 [0.7445870278537273, 0.8599]
450 [0.7698078578084707, 0.8601]
455 [0.7621763475954533, 0.8615]
460 [0.755762243771553, 0.8548]
465 [0.7478265339016914, 0.8569]
470 [0.7233561828315258, 0.8534]
475 [0.711918596637249, 0.8643]
480 [0.7778988480329514, 0.8608]
485 [0.7437908957004548, 0.8495]
490 [0.74742165594697, 0.8619]
495 [0.7715438406229019, 0.8547]
500 [0.7724638878136874, 0.8611]
