5 [0.17632606014460325, 0.9492]
10 [0.28097300442755224, 0.9344]
15 [0.29185364563465116, 0.9368]
20 [0.35481041601418983, 0.9404]
25 [0.34201751762057536, 0.945]
30 [0.35293472085195826, 0.9481]
35 [0.42657628980198203, 0.9463]
40 [0.4149052542421661, 0.9525]
45 [0.4273195595533432, 0.9556]
50 [0.47358597889513987, 0.9505]
55 [0.5789792427723172, 0.9459]
60 [0.5056645421517272, 0.9517]
65 [0.5451945297120936, 0.9526]
70 [0.5694941482893131, 0.9519]
75 [0.6533311774952625, 0.9513]
80 [0.6766822337743191, 0.9495]
85 [0.6864160641293251, 0.9503]
